index,id,terrestrial_date,sol,ls,month,min_temp,max_temp,pressure,wind_speed,atmo_opacity
1,3474,2022-11-24,3662,343,Month 12,-72,-9,800,,Sunny
2,3478,2022-11-23,3661,342,Month 12,-73,-8,797,,Sunny
3,3477,2022-11-22,3660,342,Month 12,-72,-10,798,,Sunny
4,3479,2022-11-21,3659,341,Month 12,-72,-12,798,,Sunny
5,3475,2022-11-20,3658,341,Month 12,-71,-16,798,,Sunny
6,3472,2022-11-19,3657,340,Month 12,-71,-6,797,,Sunny
7,3471,2022-11-18,3656,340,Month 12,-70,-8,800,,Sunny
8,3473,2022-11-17,3655,339,Month 12,-70,-7,797,,Sunny
9,3470,2022-11-16,3654,339,Month 12,-70,-8,796,,Sunny
10,3465,2022-11-15,3653,338,Month 12,-70,-7,797,,Sunny
11,3468,2022-11-14,3652,338,Month 12,-70,-10,794,,Sunny
12,3466,2022-11-13,3651,337,Month 12,-70,-8,797,,Sunny
13,3464,2022-11-12,3650,336,Month 12,-70,-15,795,,Sunny
14,3469,2022-11-11,3649,336,Month 12,-69,-14,798,,Sunny
15,3467,2022-11-10,3648,335,Month 12,-72,-7,796,,Sunny
16,3463,2022-11-09,3647,335,Month 12,-72,-8,796,,Sunny
17,3462,2022-11-08,3646,334,Month 12,-70,-11,798,,Sunny
18,3460,2022-11-07,3645,334,Month 12,-72,-9,797,,Sunny
19,3459,2022-11-06,3644,333,Month 12,-70,-12,797,,Sunny
20,3461,2022-11-04,3642,332,Month 12,-69,-17,796,,Sunny
21,3458,2022-11-03,3641,331,Month 12,-68,-18,798,,Sunny
22,3457,2022-11-02,3640,331,Month 12,-70,-17,798,,Sunny
23,3456,2022-11-01,3639,330,Month 12,-70,-14,798,,Sunny
24,3451,2022-10-31,3638,330,Month 12,-69,-9,799,,Sunny
25,3453,2022-10-30,3637,329,Month 11,-69,-7,799,,Sunny
26,3454,2022-10-29,3636,329,Month 11,-68,-7,799,,Sunny
27,3452,2022-10-28,3635,328,Month 11,-68,-11,799,,Sunny
28,3455,2022-10-26,3634,327,Month 11,-69,-8,800,,Sunny
29,3450,2022-10-25,3633,327,Month 11,-69,-12,800,,Sunny
30,3446,2022-10-24,3632,326,Month 11,-67,-10,803,,Sunny
31,3449,2022-10-23,3631,326,Month 11,-69,-8,803,,Sunny
32,3445,2022-10-22,3630,325,Month 11,-69,-5,803,,Sunny
33,3447,2022-10-21,3629,325,Month 11,-68,-6,804,,Sunny
34,3448,2022-10-20,3628,324,Month 11,-70,-12,802,,Sunny
35,3444,2022-10-19,3627,323,Month 11,-67,-9,803,,Sunny
36,3443,2022-10-18,3626,323,Month 11,-67,-12,804,,Sunny
37,3441,2022-10-17,3625,322,Month 11,-67,-11,804,,Sunny
38,3442,2022-10-16,3624,322,Month 11,-67,-12,806,,Sunny
39,3439,2022-10-15,3623,321,Month 11,-67,-12,808,,Sunny
40,3438,2022-10-14,3622,321,Month 11,-66,-12,809,,Sunny
41,3440,2022-10-13,3621,320,Month 11,-68,-10,808,,Sunny
42,3434,2022-10-12,3620,319,Month 11,-65,-12,806,,Sunny
43,3437,2022-10-11,3619,319,Month 11,-66,-9,806,,Sunny
44,3435,2022-10-10,3618,318,Month 11,-66,-10,807,,Sunny
45,3436,2022-10-09,3617,318,Month 11,-70,-10,809,,Sunny
46,3431,2022-10-08,3616,317,Month 11,-67,-10,809,,Sunny
47,3433,2022-10-07,3615,316,Month 11,-69,-12,810,,Sunny
48,3432,2022-10-06,3614,316,Month 11,-67,-14,811,,Sunny
49,3430,2022-10-05,3613,315,Month 11,-66,-9,812,,Sunny
50,3429,2022-10-04,3612,315,Month 11,-69,-11,816,,Sunny
51,3425,2022-10-03,3611,314,Month 11,-69,-15,817,,Sunny
52,3427,2022-10-02,3610,314,Month 11,-66,-14,817,,Sunny
53,3426,2022-10-01,3609,313,Month 11,-67,-9,812,,Sunny
54,3428,2022-09-30,3608,312,Month 11,-67,-11,811,,Sunny
55,3424,2022-09-29,3607,312,Month 11,-68,-7,813,,Sunny
56,3423,2022-09-28,3606,311,Month 11,-68,-7,815,,Sunny
57,3417,2022-09-27,3605,311,Month 11,-69,-6,816,,Sunny
58,3421,2022-09-26,3604,310,Month 11,-69,-3,817,,Sunny
59,3420,2022-09-25,3603,309,Month 11,-70,-7,820,,Sunny
60,3422,2022-09-24,3602,309,Month 11,-71,-6,818,,Sunny
61,3419,2022-09-23,3601,308,Month 11,-70,-5,823,,Sunny
62,3418,2022-09-22,3600,308,Month 11,-70,-4,822,,Sunny
63,3415,2022-09-21,3599,307,Month 11,-69,-8,827,,Sunny
64,3416,2022-09-20,3598,306,Month 11,-68,-4,824,,Sunny
65,3411,2022-09-18,3597,306,Month 11,-70,-6,820,,Sunny
66,3412,2022-09-17,3596,305,Month 11,-69,-3,824,,Sunny
67,3414,2022-09-16,3595,305,Month 11,-69,-1,821,,Sunny
68,3413,2022-09-15,3594,304,Month 11,-71,0,826,,Sunny
69,3410,2022-09-14,3593,303,Month 11,-69,-5,828,,Sunny
70,3409,2022-09-13,3592,303,Month 11,-69,-6,829,,Sunny
71,3405,2022-09-12,3591,302,Month 11,-69,-7,826,,Sunny
72,3406,2022-09-11,3590,301,Month 11,-69,-8,826,,Sunny
73,3408,2022-09-10,3589,301,Month 11,-57,-6,809,,Sunny
74,3407,2022-09-04,3583,297,Month 10,-70,-7,831,,Sunny
75,3404,2022-09-03,3582,297,Month 10,-69,-9,833,,Sunny
76,3403,2022-09-02,3581,296,Month 10,-73,-7,833,,Sunny
77,3402,2022-09-01,3580,295,Month 10,-69,-10,838,,Sunny
78,3401,2022-08-31,3579,295,Month 10,-71,-2,836,,Sunny
79,3400,2022-08-30,3578,294,Month 10,-69,0,836,,Sunny
80,3399,2022-08-29,3577,293,Month 10,-69,2,836,,Sunny
81,3398,2022-08-26,3574,292,Month 10,-69,0,838,,Sunny
82,3396,2022-08-25,3573,291,Month 10,-68,-4,839,,Sunny
83,3397,2022-08-24,3572,290,Month 10,-69,-3,840,,Sunny
84,3395,2022-08-23,3571,290,Month 10,-70,2,843,,Sunny
85,3392,2022-08-22,3570,289,Month 10,-69,-1,841,,Sunny
86,3391,2022-08-21,3569,288,Month 10,-68,1,842,,Sunny
87,3393,2022-08-20,3568,288,Month 10,-71,-4,843,,Sunny
88,3394,2022-08-19,3567,287,Month 10,-68,-2,843,,Sunny
89,3390,2022-08-18,3566,287,Month 10,-69,-15,864,,Sunny
90,3389,2022-08-17,3565,286,Month 10,-69,2,847,,Sunny
91,3388,2022-08-16,3564,285,Month 10,-70,-7,851,,Sunny
92,3384,2022-08-15,3563,285,Month 10,-69,-6,851,,Sunny
93,3387,2022-08-14,3562,284,Month 10,-70,-3,850,,Sunny
94,3386,2022-08-12,3561,283,Month 10,-69,1,850,,Sunny
95,3385,2022-08-11,3560,283,Month 10,-67,-3,850,,Sunny
96,3382,2022-08-10,3559,282,Month 10,-70,0,853,,Sunny
97,3383,2022-08-09,3558,281,Month 10,-68,-2,853,,Sunny
98,3378,2022-08-08,3557,281,Month 10,-72,-7,857,,Sunny
99,3377,2022-08-07,3556,280,Month 10,-68,-7,857,,Sunny
100,3381,2022-08-06,3555,280,Month 10,-68,-3,855,,Sunny
101,3380,2022-08-05,3554,279,Month 10,-67,0,856,,Sunny
102,3379,2022-08-04,3553,278,Month 10,-69,-4,855,,Sunny
103,3375,2022-08-03,3552,278,Month 10,-69,-2,861,,Sunny
104,3376,2022-08-02,3551,277,Month 10,-68,-2,862,,Sunny
105,3371,2022-08-01,3550,276,Month 10,-67,-2,863,,Sunny
106,3373,2022-07-31,3549,276,Month 10,-68,1,862,,Sunny
107,3374,2022-07-30,3548,275,Month 10,-68,-2,860,,Sunny
108,3370,2022-07-29,3547,274,Month 10,-69,1,862,,Sunny
109,3372,2022-07-28,3546,274,Month 10,-70,-1,862,,Sunny
110,3369,2022-07-27,3545,273,Month 10,-69,-1,864,,Sunny
111,3368,2022-07-26,3544,272,Month 10,-69,-4,867,,Sunny
112,3364,2022-07-25,3543,272,Month 10,-69,0,866,,Sunny
113,3366,2022-07-24,3542,271,Month 10,-68,1,863,,Sunny
114,3365,2022-07-23,3541,271,Month 10,-69,-2,865,,Sunny
115,3367,2022-07-22,3540,270,Month 10,-69,-2,865,,Sunny
116,3363,2022-07-21,3539,269,Month 9,-68,-1,858,,Sunny
117,3362,2022-07-20,3538,269,Month 9,-69,-3,865,,Sunny
118,3361,2022-07-19,3537,268,Month 9,-68,-1,867,,Sunny
119,3356,2022-07-18,3536,267,Month 9,-68,-4,868,,Sunny
120,3360,2022-07-17,3535,267,Month 9,-68,0,867,,Sunny
121,3359,2022-07-16,3534,266,Month 9,-68,1,868,,Sunny
122,3358,2022-07-15,3533,265,Month 9,-68,-3,870,,Sunny
123,3357,2022-07-14,3532,265,Month 9,-68,-1,868,,Sunny
124,3355,2022-07-13,3531,264,Month 9,-67,0,871,,Sunny
125,3351,2022-07-12,3530,263,Month 9,-68,-2,871,,Sunny
126,3353,2022-07-11,3529,263,Month 9,-69,-9,871,,Sunny
127,3349,2022-07-10,3528,262,Month 9,-68,-11,874,,Sunny
128,3352,2022-07-09,3527,261,Month 9,-70,-9,875,,Sunny
129,3350,2022-07-08,3526,261,Month 9,-68,-14,876,,Sunny
130,3354,2022-07-06,3525,260,Month 9,-70,-10,873,,Sunny
131,3348,2022-07-05,3524,260,Month 9,-68,-9,875,,Sunny
132,3347,2022-07-04,3523,259,Month 9,-67,-10,874,,Sunny
133,3345,2022-07-03,3522,258,Month 9,-67,-10,870,,Sunny
134,3344,2022-07-02,3521,258,Month 9,-69,-14,882,,Sunny
135,3341,2022-07-01,3520,257,Month 9,-72,-11,875,,Sunny
136,3346,2022-06-30,3519,256,Month 9,-68,-15,876,,Sunny
137,3342,2022-06-29,3518,256,Month 9,-67,-12,872,,Sunny
138,3343,2022-06-28,3517,255,Month 9,-70,-12,875,,Sunny
139,3338,2022-06-27,3516,254,Month 9,-66,-8,875,,Sunny
140,3336,2022-06-26,3515,254,Month 9,-66,-10,874,,Sunny
141,3339,2022-06-25,3514,253,Month 9,-66,-10,874,,Sunny
142,3340,2022-06-24,3513,252,Month 9,-68,-10,872,,Sunny
143,3337,2022-06-23,3512,252,Month 9,-67,-7,874,,Sunny
144,3335,2022-06-22,3511,251,Month 9,-65,-6,873,,Sunny
145,3334,2022-06-21,3510,250,Month 9,-67,-12,877,,Sunny
146,3333,2022-06-20,3509,250,Month 9,-67,-12,879,,Sunny
147,3329,2022-06-19,3508,249,Month 9,-67,-2,878,,Sunny
148,3331,2022-06-18,3507,248,Month 9,-66,-2,878,,Sunny
149,3330,2022-06-17,3506,248,Month 9,-68,0,875,,Sunny
150,3332,2022-06-16,3505,247,Month 9,-66,-2,876,,Sunny
151,3327,2022-06-15,3504,246,Month 9,-74,1,874,,Sunny
152,3328,2022-06-14,3503,246,Month 9,-57,-3,857,,Sunny
153,3325,2022-06-07,3496,241,Month 9,-60,-52,887,,Sunny
154,3326,2022-06-06,3495,241,Month 9,-65,4,866,,Sunny
155,3322,2022-06-05,3494,240,Month 9,-66,-4,866,,Sunny
156,3321,2022-06-04,3493,239,Month 8,-66,-4,865,,Sunny
157,3324,2022-06-03,3492,239,Month 8,-69,0,866,,Sunny
158,3323,2022-06-02,3491,238,Month 8,-67,-7,865,,Sunny
159,3319,2022-06-01,3490,237,Month 8,-69,-2,863,,Sunny
160,3320,2022-05-31,3489,237,Month 8,-65,0,861,,Sunny
161,3318,2022-05-29,3488,236,Month 8,-67,0,860,,Sunny
162,3316,2022-05-28,3487,235,Month 8,-63,-4,859,,Sunny
163,3315,2022-05-27,3486,235,Month 8,-66,-5,857,,Sunny
164,3317,2022-05-26,3485,234,Month 8,-66,-2,859,,Sunny
165,3314,2022-05-25,3484,233,Month 8,-72,1,857,,Sunny
166,3313,2022-05-24,3483,233,Month 8,-66,3,855,,Sunny
167,3312,2022-05-23,3482,232,Month 8,-66,1,855,,Sunny
168,3310,2022-05-22,3481,232,Month 8,-66,-2,853,,Sunny
169,3308,2022-05-21,3480,231,Month 8,-65,1,851,,Sunny
170,3311,2022-05-20,3479,230,Month 8,-66,3,851,,Sunny
171,3309,2022-05-19,3478,230,Month 8,-66,-2,847,,Sunny
172,3306,2022-05-18,3477,229,Month 8,-64,1,845,,Sunny
173,3307,2022-05-17,3476,228,Month 8,-65,0,844,,Sunny
174,3301,2022-05-16,3475,228,Month 8,-66,1,845,,Sunny
175,3305,2022-05-15,3474,227,Month 8,-65,-1,843,,Sunny
176,3304,2022-05-14,3473,226,Month 8,-69,2,842,,Sunny
177,3302,2022-05-13,3472,226,Month 8,-65,1,841,,Sunny
178,3303,2022-05-12,3471,225,Month 8,-64,6,839,,Sunny
179,3300,2022-05-11,3470,224,Month 8,-67,2,839,,Sunny
180,3295,2022-05-10,3469,224,Month 8,-65,1,838,,Sunny
181,3294,2022-05-09,3468,223,Month 8,-71,1,834,,Sunny
182,3299,2022-05-08,3467,223,Month 8,-67,4,833,,Sunny
183,3298,2022-05-07,3466,222,Month 8,-67,5,829,,Sunny
184,3296,2022-05-06,3465,221,Month 8,-66,7,830,,Sunny
185,3297,2022-05-05,3464,221,Month 8,-70,7,826,,Sunny
186,3293,2022-05-04,3463,220,Month 8,-68,4,825,,Sunny
187,3291,2022-05-03,3462,219,Month 8,-69,6,822,,Sunny
188,3290,2022-05-02,3461,219,Month 8,-71,6,822,,Sunny
189,3287,2022-05-01,3460,218,Month 8,-68,1,822,,Sunny
190,3289,2022-04-30,3459,217,Month 8,-69,4,820,,Sunny
191,3288,2022-04-29,3458,217,Month 8,-68,5,826,,Sunny
192,3292,2022-04-28,3457,216,Month 8,-68,1,816,,Sunny
193,3285,2022-04-27,3456,216,Month 8,-67,4,814,,Sunny
194,3286,2022-04-26,3455,215,Month 8,-72,6,810,,Sunny
195,3282,2022-04-25,3454,214,Month 8,-68,6,807,,Sunny
196,3281,2022-04-24,3453,214,Month 8,-67,7,805,,Sunny
197,3284,2022-04-22,3452,213,Month 8,-67,8,805,,Sunny
198,3283,2022-04-21,3451,212,Month 8,-67,7,805,,Sunny
199,3280,2022-04-20,3450,212,Month 8,-67,3,803,,Sunny
200,3279,2022-04-19,3449,211,Month 8,-67,-4,804,,Sunny
201,3278,2022-04-18,3448,211,Month 8,-69,1,800,,Sunny
202,3273,2022-04-17,3447,210,Month 8,-65,2,793,,Sunny
203,3277,2022-04-16,3446,209,Month 7,-69,5,795,,Sunny
204,3276,2022-04-15,3445,209,Month 7,-70,-2,795,,Sunny
205,3274,2022-04-14,3444,208,Month 7,-67,1,794,,Sunny
206,3275,2022-04-13,3443,207,Month 7,-68,2,792,,Sunny
207,3272,2022-04-12,3442,207,Month 7,-67,2,791,,Sunny
208,3267,2022-04-11,3441,206,Month 7,-67,-31,797,,Sunny
209,3268,2022-04-10,3440,206,Month 7,-68,5,785,,Sunny
210,3271,2022-04-09,3439,205,Month 7,-67,2,785,,Sunny
211,3270,2022-04-08,3438,204,Month 7,-68,2,784,,Sunny
212,3269,2022-04-07,3437,204,Month 7,-68,2,783,,Sunny
213,3266,2022-04-06,3436,203,Month 7,-71,2,780,,Sunny
214,3265,2022-04-05,3435,202,Month 7,-66,-1,778,,Sunny
215,3261,2022-04-04,3434,202,Month 7,-67,2,776,,Sunny
216,3260,2022-04-03,3433,201,Month 7,-73,1,775,,Sunny
217,3263,2022-04-02,3432,201,Month 7,-67,0,773,,Sunny
218,3264,2022-04-01,3431,200,Month 7,-67,-1,773,,Sunny
219,3262,2022-03-31,3430,199,Month 7,-67,2,769,,Sunny
220,3258,2022-03-30,3429,199,Month 7,-67,2,768,,Sunny
221,3259,2022-03-29,3428,198,Month 7,-67,2,765,,Sunny
222,3257,2022-03-28,3427,198,Month 7,-69,1,763,,Sunny
223,3254,2022-03-27,3426,197,Month 7,-69,2,763,,Sunny
224,3255,2022-03-26,3425,196,Month 7,-66,2,762,,Sunny
225,3256,2022-03-25,3424,196,Month 7,-68,1,762,,Sunny
226,3251,2022-03-24,3423,195,Month 7,-68,-5,760,,Sunny
227,3252,2022-03-23,3422,195,Month 7,-68,1,757,,Sunny
228,3253,2022-03-22,3421,194,Month 7,-68,-3,756,,Sunny
229,3247,2022-03-21,3420,193,Month 7,-68,-1,756,,Sunny
230,3249,2022-03-20,3419,193,Month 7,-68,1,754,,Sunny
231,3246,2022-03-19,3418,192,Month 7,-69,0,753,,Sunny
232,3250,2022-03-18,3417,192,Month 7,-68,1,751,,Sunny
233,3248,2022-03-17,3416,191,Month 7,-67,0,749,,Sunny
234,3245,2022-03-15,3415,190,Month 7,-69,-2,748,,Sunny
235,3241,2022-03-14,3414,190,Month 7,-70,-6,747,,Sunny
236,3240,2022-03-13,3413,189,Month 7,-66,-6,747,,Sunny
237,3244,2022-03-12,3412,189,Month 7,-65,-12,745,,Sunny
238,3242,2022-03-11,3411,188,Month 7,-66,-8,743,,Sunny
239,3243,2022-03-10,3410,187,Month 7,-67,-11,742,,Sunny
240,3237,2022-03-09,3409,187,Month 7,-64,-12,739,,Sunny
241,3234,2022-03-08,3408,186,Month 7,-69,-10,740,,Sunny
242,3233,2022-03-07,3407,186,Month 7,-73,-12,740,,Sunny
243,3238,2022-03-06,3406,185,Month 7,-69,-12,738,,Sunny
244,3235,2022-03-05,3405,184,Month 7,-69,-10,737,,Sunny
245,3239,2022-03-04,3404,184,Month 7,-68,-9,735,,Sunny
246,3236,2022-03-03,3403,183,Month 7,-69,-8,733,,Sunny
247,3231,2022-03-02,3402,183,Month 7,-74,-12,735,,Sunny
248,3227,2022-03-01,3401,182,Month 7,-71,-11,733,,Sunny
249,3232,2022-02-28,3400,181,Month 7,-68,-12,732,,Sunny
250,3226,2022-02-27,3399,181,Month 7,-69,-9,731,,Sunny
251,3229,2022-02-26,3398,180,Month 7,-69,-7,729,,Sunny
252,3228,2022-02-25,3397,180,Month 7,-69,-8,728,,Sunny
253,3230,2022-02-24,3396,179,Month 6,-70,-6,729,,Sunny
254,3219,2022-02-23,3395,179,Month 6,-69,-8,727,,Sunny
255,3223,2022-02-22,3394,178,Month 6,-70,-4,726,,Sunny
256,3224,2022-02-21,3393,177,Month 6,-69,-7,725,,Sunny
257,3221,2022-02-20,3392,177,Month 6,-69,-4,723,,Sunny
258,3220,2022-02-19,3391,176,Month 6,-72,-6,722,,Sunny
259,3222,2022-02-18,3390,176,Month 6,-68,-5,722,,Sunny
260,3225,2022-02-17,3389,175,Month 6,-69,-9,722,,Sunny
261,3217,2022-02-16,3388,175,Month 6,-69,-10,721,,Sunny
262,3216,2022-02-15,3387,174,Month 6,-69,-7,719,,Sunny
263,3213,2022-02-14,3386,173,Month 6,-70,-8,717,,Sunny
264,3215,2022-02-13,3385,173,Month 6,-69,-6,718,,Sunny
265,3214,2022-02-12,3384,172,Month 6,-69,-8,718,,Sunny
266,3212,2022-02-11,3383,172,Month 6,-70,-8,717,,Sunny
267,3218,2022-02-10,3382,171,Month 6,-71,-11,717,,Sunny
268,3210,2022-02-09,3381,171,Month 6,-72,1,715,,Sunny
269,3206,2022-02-08,3380,170,Month 6,-72,1,714,,Sunny
270,3209,2022-02-06,3379,169,Month 6,-71,2,714,,Sunny
271,3207,2022-02-05,3378,169,Month 6,-71,-10,720,,Sunny
272,3211,2022-02-04,3377,168,Month 6,-72,-1,713,,Sunny
273,3208,2022-02-03,3376,168,Month 6,-72,-6,713,,Sunny
274,3205,2022-02-02,3375,167,Month 6,-72,0,713,,Sunny
275,3204,2022-02-01,3374,167,Month 6,-71,0,710,,Sunny
276,3200,2022-01-31,3373,166,Month 6,-71,-2,710,,Sunny
277,3203,2022-01-30,3372,166,Month 6,-72,-2,710,,Sunny
278,3202,2022-01-29,3371,165,Month 6,-72,-8,711,,Sunny
279,3201,2022-01-28,3370,164,Month 6,-71,-5,710,,Sunny
280,3199,2022-01-27,3369,164,Month 6,-72,-6,710,,Sunny
281,3193,2022-01-26,3368,163,Month 6,-71,-3,707,,Sunny
282,3192,2022-01-25,3367,163,Month 6,-72,-3,707,,Sunny
283,3197,2022-01-24,3366,162,Month 6,-70,-4,708,,Sunny
284,3195,2022-01-23,3365,162,Month 6,-70,-6,707,,Sunny
285,3194,2022-01-22,3364,161,Month 6,-71,-7,708,,Sunny
286,3196,2022-01-21,3363,161,Month 6,-71,-8,707,,Sunny
287,3198,2022-01-20,3362,160,Month 6,-72,-4,706,,Sunny
288,3187,2022-01-19,3361,160,Month 6,-70,-6,705,,Sunny
289,3188,2022-01-18,3360,159,Month 6,-71,-6,707,,Sunny
290,3185,2022-01-17,3359,158,Month 6,-71,-9,708,,Sunny
291,3186,2022-01-16,3358,158,Month 6,-71,-6,706,,Sunny
292,3191,2022-01-15,3357,157,Month 6,-71,-7,706,,Sunny
293,3190,2022-01-14,3356,157,Month 6,-69,-6,706,,Sunny
294,3189,2022-01-13,3355,156,Month 6,-70,-5,706,,Sunny
295,3183,2022-01-11,3353,155,Month 6,-69,-14,705,,Sunny
296,3184,2022-01-10,3352,155,Month 6,-70,-16,706,,Sunny
297,3177,2022-01-09,3351,154,Month 6,-71,-16,703,,Sunny
298,3176,2022-01-08,3350,154,Month 6,-72,-20,703,,Sunny
299,3179,2022-01-07,3349,153,Month 6,-72,-12,702,,Sunny
300,3180,2022-01-06,3348,153,Month 6,-72,-12,703,,Sunny
301,3178,2022-01-05,3347,152,Month 6,-72,-7,705,,Sunny
302,3182,2022-01-04,3346,151,Month 6,-72,-12,706,,Sunny
303,3181,2022-01-03,3345,151,Month 6,-73,-6,703,,Sunny
304,3174,2021-12-20,3332,144,Month 5,-73,-6,703,,Sunny
305,3173,2021-12-19,3331,144,Month 5,-73,-5,705,,Sunny
306,3175,2021-12-18,3330,143,Month 5,-74,-15,707,,Sunny
307,3171,2021-12-17,3329,143,Month 5,-76,-13,708,,Sunny
308,3172,2021-12-16,3328,142,Month 5,-76,-15,707,,Sunny
309,3170,2021-12-15,3327,142,Month 5,-75,-7,708,,Sunny
310,3164,2021-12-14,3326,141,Month 5,-70,-11,708,,Sunny
311,3165,2021-12-13,3325,141,Month 5,-98,-20,709,,Sunny
312,3166,2021-12-12,3324,140,Month 5,-73,-21,711,,Sunny
313,3168,2021-12-11,3323,140,Month 5,-74,-23,713,,Sunny
314,3167,2021-12-10,3322,139,Month 5,-76,-12,713,,Sunny
315,3169,2021-12-09,3321,139,Month 5,-77,-7,713,,Sunny
316,3160,2021-12-08,3320,138,Month 5,-75,-3,713,,Sunny
317,3158,2021-12-07,3319,137,Month 5,-77,-3,714,,Sunny
318,3157,2021-12-06,3318,137,Month 5,-75,-10,716,,Sunny
319,3161,2021-12-05,3317,136,Month 5,-74,-17,718,,Sunny
320,3163,2021-12-04,3316,136,Month 5,-74,-18,717,,Sunny
321,3159,2021-12-03,3315,135,Month 5,-75,-15,717,,Sunny
322,3162,2021-12-02,3314,135,Month 5,-75,-11,718,,Sunny
323,3154,2021-12-01,3313,134,Month 5,-73,-13,719,,Sunny
324,3156,2021-11-30,3312,134,Month 5,-76,-14,719,,Sunny
325,3153,2021-11-29,3311,133,Month 5,-76,-10,720,,Sunny
326,3150,2021-11-28,3310,133,Month 5,-76,-11,720,,Sunny
327,3152,2021-11-27,3309,132,Month 5,-75,-9,721,,Sunny
328,3151,2021-11-26,3308,132,Month 5,-76,-9,722,,Sunny
329,3155,2021-11-25,3307,131,Month 5,-66,-7,709,,Sunny
330,3149,2021-11-22,3305,130,Month 5,-76,-12,724,,Sunny
331,3148,2021-11-21,3304,130,Month 5,-77,-13,725,,Sunny
332,3146,2021-11-20,3303,129,Month 5,-77,-11,725,,Sunny
333,3145,2021-11-19,3302,129,Month 5,-76,-11,726,,Sunny
334,3147,2021-11-18,3301,129,Month 5,-76,-12,726,,Sunny
335,3144,2021-11-17,3300,128,Month 5,-76,-11,727,,Sunny
336,3140,2021-11-16,3299,128,Month 5,-77,-13,729,,Sunny
337,3139,2021-11-15,3298,127,Month 5,-74,-14,730,,Sunny
338,3141,2021-11-14,3297,127,Month 5,-78,-11,730,,Sunny
339,3142,2021-11-13,3296,126,Month 5,-76,-13,729,,Sunny
340,3143,2021-11-12,3295,126,Month 5,-76,-10,732,,Sunny
341,3138,2021-11-11,3294,125,Month 5,-76,-12,732,,Sunny
342,3133,2021-11-10,3293,125,Month 5,-76,-12,734,,Sunny
343,3137,2021-11-09,3292,124,Month 5,-76,-14,734,,Sunny
344,3135,2021-11-08,3291,124,Month 5,-77,-12,735,,Sunny
345,3136,2021-11-07,3290,123,Month 5,-77,-11,736,,Sunny
346,3132,2021-11-06,3289,123,Month 5,-78,-11,737,,Sunny
347,3134,2021-11-05,3288,122,Month 5,-77,-11,738,,Sunny
348,3131,2021-11-04,3287,122,Month 5,-77,-16,739,,Sunny
349,3128,2021-11-03,3286,121,Month 5,-78,-16,740,,Sunny
350,3125,2021-11-02,3285,121,Month 5,-76,-12,741,,Sunny
351,3130,2021-11-01,3284,120,Month 5,-78,-14,742,,Sunny
352,3126,2021-10-31,3283,120,Month 5,-78,-11,744,,Sunny
353,3127,2021-10-30,3282,119,Month 4,-77,-17,745,,Sunny
354,3129,2021-10-29,3281,119,Month 4,-77,-15,747,,Sunny
355,3122,2021-10-28,3280,118,Month 4,-77,-14,747,,Sunny
356,3119,2021-10-27,3279,118,Month 4,-78,-15,748,,Sunny
357,3124,2021-10-26,3278,117,Month 4,-79,-15,749,,Sunny
358,3123,2021-10-25,3277,117,Month 4,-80,-20,750,,Sunny
359,3120,2021-10-24,3276,116,Month 4,-77,-19,752,,Sunny
360,3118,2021-10-23,3275,116,Month 4,-78,-15,753,,Sunny
361,3121,2021-10-22,3274,115,Month 4,-77,-16,755,,Sunny
362,3115,2021-10-20,3272,114,Month 4,-77,-30,755,,Sunny
363,3117,2021-10-19,3271,114,Month 4,-78,-27,756,,Sunny
364,3116,2021-10-17,3270,114,Month 4,-77,-28,758,,Sunny
365,3114,2021-10-16,3269,113,Month 4,-77,-30,759,,Sunny
366,3110,2021-10-15,3268,113,Month 4,-78,-29,760,,Sunny
367,3111,2021-10-14,3267,112,Month 4,-79,-26,761,,Sunny
368,3113,2021-10-13,3266,112,Month 4,-77,-29,762,,Sunny
369,3107,2021-10-12,3265,111,Month 4,-78,-28,763,,Sunny
370,3112,2021-10-11,3264,111,Month 4,-69,-33,751,,Sunny
371,3109,2021-10-10,3263,110,Month 4,-78,-31,771,,Sunny
372,3103,2021-10-09,3262,110,Month 4,-77,-32,767,,Sunny
373,3106,2021-10-08,3261,109,Month 4,-69,-30,760,,Sunny
374,3105,2021-10-07,3260,109,Month 4,-78,-67,787,,Sunny
375,3104,2021-10-06,3259,108,Month 4,-77,-33,776,,Sunny
376,3108,2021-10-05,3258,108,Month 4,-79,-37,776,,Sunny
377,3102,2021-09-30,3253,106,Month 4,-80,-30,778,,Sunny
378,3101,2021-09-29,3252,105,Month 4,-78,-34,778,,Sunny
379,3100,2021-09-28,3251,105,Month 4,-79,-28,781,,Sunny
380,3098,2021-09-27,3250,104,Month 4,-79,-33,781,,Sunny
381,3099,2021-09-26,3249,104,Month 4,-79,-32,782,,Sunny
382,3096,2021-09-25,3248,103,Month 4,-80,-32,783,,Sunny
383,3095,2021-09-24,3247,103,Month 4,-81,-23,785,,Sunny
384,3097,2021-09-23,3246,102,Month 4,-80,-24,787,,Sunny
385,3090,2021-09-22,3245,102,Month 4,-80,-20,788,,Sunny
386,3093,2021-09-21,3244,101,Month 4,-79,-24,788,,Sunny
387,3094,2021-09-20,3243,101,Month 4,-79,-22,790,,Sunny
388,3092,2021-09-19,3242,100,Month 4,-80,-23,791,,Sunny
389,3091,2021-09-18,3241,100,Month 4,-80,-23,792,,Sunny
